0.108361244	0.055209417	0.04793962	0.07597228	-0.09274861	-0.09042969	0.076338015	0.088760346	-0.08955266	-0.078636386	0.051017687	-0.037396695	-0.13293095	-0.097018644	0.1375862	-0.06344499	0.12412756	0.11127164	-0.068615906	-0.056418657	0.08629892	0.08804307	0.080046125	0.12122057	0.08117236	0.07502933	0.07376065	-0.12587044	-0.116788186	-0.13617651	-0.079989344	0.12853673	-0.08651329	-0.04854557	0.09595768	-0.08283842	0.10808589	0.07832629	0.06962735	0.12147298	0.06385725	-0.112486295	0.069430284	-0.1021769	0.06530891	-0.103655845	0.057120934	-0.068360865	-0.12641564	-0.1027383	-0.067762196	0.11697995	0.13845235	0.12998997	-0.09562915	-0.06040492	-0.10335266	-0.058216058	-0.14891036	0.121806204	0.13691036	0.107423425	0.12671995	0.06952098	0.07218551	0.09975993	0.048423503	-0.105097175	0.113212496	0.136166	-0.061364826	0.089026436	-0.12863027	-0.12781392	0.14126718	0.049525596	-0.09220855	0.11485291	0.059850954	0.1313199	0.12979281	0.11702676	-0.059899855	0.10497484	-0.08174696	-0.07169051	-0.084132016	0.12782629	0.0869593	0.111367576	-0.069287956	0.09229078	-0.094142444	0.083280504	0.08907264	-0.093533345	-0.06561864	0.094861306	0.1360158	-0.0877933	-0.06432902	-0.111886434	-0.08693928	-0.1294127	0.12929761	-0.12860139	0.054436833	0.10322725	0.06831726	-0.074924186	0.13475478	-0.08072913	0.11088872	-0.0793552	0.07456523	0.107733384	0.073621266	-0.13788563	0.121762276	-0.08789776	0.04739271	0.09368655	-0.10421647	0.12007084	0.078374885	-0.102179855	-0.112046696	0.13960661
-0.10499357	-0.09189962	-0.09710638	-0.13097505	0.12433728	0.054393496	-0.08990823	-0.10385877	0.106957614	0.09245148	-0.120836616	0.095558524	0.108532675	0.12997387	-0.11763792	0.066450916	-0.06227949	-0.11980587	0.06998811	0.14706539	-0.05923678	-0.137668	-0.12545177	-0.14836545	-0.10003055	-0.06968505	-0.12291876	0.08787966	0.09765117	0.1327241	0.11058758	-0.09371332	0.13307601	0.14904408	-0.089248665	0.100038506	-0.14257088	-0.12532686	-0.07041911	-0.09488049	-0.070958085	0.12682259	-0.094989665	0.11703774	-0.119227484	0.08233444	-0.055189475	0.10465728	0.15071267	0.13696322	0.059839986	-0.11146834	-0.1471229	-0.09816415	0.10972452	0.079993464	0.09903215	0.092792876	0.09578566	-0.07498544	-0.093173474	-0.13936445	-0.09540205	-0.057731833	-0.14266403	-0.15530854	-0.06640438	0.11360615	-0.14670917	-0.109539576	0.075535424	-0.14314587	0.079770975	0.09614762	-0.05509553	-0.14615296	0.11984072	-0.06686225	-0.08877872	-0.113756515	-0.13623904	-0.09146279	0.10760407	-0.140505	0.13466865	0.057457607	0.12937967	-0.13257316	-0.11347839	-0.14117499	0.10635447	-0.113918036	0.11135958	-0.11180403	-0.068239756	0.13208526	0.0983492	-0.12856714	-0.12340417	0.12040485	0.15263675	0.11340166	0.06814944	0.12711537	-0.1474712	0.050988812	-0.14205214	-0.060795754	-0.064491116	0.15831886	-0.12967974	0.12260062	-0.084579796	0.121596955	-0.06208576	-0.094524495	-0.10166776	0.1381618	-0.06686046	0.05579181	-0.14267719	-0.056988493	0.13648908	-0.11928797	-0.076272614	0.06290245	0.13369174	-0.14581995
-0.094707996	-0.036533974	-0.092629835	-0.11238667	0.02807016	0.08737686	-0.022129584	-0.10349172	0.038579993	0.05338192	-0.061738178	0.11692651	0.092292465	0.08507877	-0.113958314	0.06003092	-0.09822054	-0.030222517	0.042408098	0.081903405	-0.0783217	-0.043658692	-0.10536869	-0.1214509	-0.09556394	-0.09496299	-0.077225395	0.042524483	0.0993386	0.086579554	0.041675016	-0.03509678	0.08582064	0.08185859	-0.089673735	0.06679216	-0.048566237	-0.051783096	-0.08902044	-0.10005036	-0.08619697	0.107475474	-0.024482993	0.104453005	-0.022890745	0.028611792	-0.115093626	0.023289487	0.09870591	0.07896181	0.05891454	-0.07504648	-0.038076475	-0.09282439	0.105422534	0.076376155	0.06883454	0.08822325	0.08425496	-0.068254784	-0.092388004	-0.078632295	-0.06418148	-0.056922954	-0.08650416	-0.12489327	-0.097446635	0.091346376	-0.04637111	-0.045395494	0.05266141	-0.03938286	0.06134388	0.0967132	-0.11957722	-0.09750318	0.09534609	-0.04711079	-0.021244848	-0.0755797	-0.02802637	-0.066065624	0.0705424	-0.07494101	0.12203163	0.12414595	0.10618561	-0.098410636	-0.123056784	-0.08627658	0.06999041	-0.09058308	0.048907276	-0.05531611	-0.06404862	0.045688413	0.056847878	-0.11367817	-0.06898209	0.031516496	0.08743811	0.109236024	0.045006607	0.08960725	-0.08414871	0.11128639	-0.05836628	-0.07444166	-0.026664209	0.06577927	-0.05341986	0.033738468	-0.10633686	0.07023654	-0.1179119	-0.06966767	-0.07531082	0.043701883	-0.055110976	0.0555201	-0.107927665	-0.07544291	0.08754079	-0.11961294	-0.09755952	0.082970925	0.10524852	-0.11610498
-0.057441957	-0.028181927	0.0037586167	-0.012788514	0.05312809	-0.03393839	-0.0133117065	-0.013417881	0.049714345	0.024104226	-0.0040068985	0.021186478	-0.0011266125	0.042255744	-0.041602146	0.045271825	-0.0074197142	0.0011111413	-0.025095552	-0.00017496219	0.027092129	-0.028726615	0.033082973	-0.01992019	0.02595962	-0.05086594	-0.02743003	-0.007086626	-0.02938795	0.04420622	0.0050438344	-0.044096556	0.0035766137	0.036475148	-0.023103783	0.010225904	0.016898867	-0.052423563	0.021694448	-0.033812176	0.0047471854	-0.0029541904	0.02630389	0.015520492	-0.008770236	0.04663227	-0.02157886	0.05336858	0.015708575	0.05488595	-0.0115167815	0.037135843	-0.04361651	-0.01697491	0.049996216	-0.035595663	-0.033137962	0.025910405	0.01794696	-0.05318519	-0.018687729	-0.04319146	0.027795225	-0.057765473	0.0028951266	0.03750074	0.026857497	0.03521184	-0.034874395	-0.010346221	-0.033311885	-0.022710828	0.019079242	0.024700122	-0.011542133	-0.026602348	-0.036951378	-0.01810122	-0.022401456	-0.0050741606	0.004116496	0.029338213	0.02071967	-0.02722095	-0.007608252	0.002926602	0.042423498	0.007210971	0.035529863	0.021558259	-0.030881276	-0.013038434	-0.009903628	-0.023105374	-0.044495713	-0.035625797	0.016942222	-0.0039985366	0.01876502	-0.027311344	-0.009305759	-0.0069949455	0.039888486	-0.013418226	-0.034518488	0.0099579645	-0.039007127	0.015108383	0.025150394	-0.022995275	-0.05571851	-0.020305654	0.033892456	-0.00962701	-0.009873157	0.0133253345	-0.02054141	0.05607328	0.03777746	0.016061269	-0.008349238	0.0055120094	0.042866424	-0.025791908	-0.025695063	0.037865877	-0.027655318	0.0026297495
0.13016765	0.10684438	0.057960607	0.0768857	-0.15034033	-0.10360724	0.10587905	0.09449029	-0.1331215	-0.123252235	0.12183969	-0.062590145	-0.10541682	-0.13921982	0.05691914	-0.1328943	0.097717576	0.1323656	-0.09661418	-0.12465637	0.110552356	0.14443274	0.108726844	0.09010127	0.13356753	0.14042448	0.07577538	-0.09698044	-0.07039705	-0.11957841	-0.06753012	0.13482954	-0.060649008	-0.06735416	0.077083774	-0.13028176	0.0556889	0.14654392	0.10825825	0.15278113	0.071281224	-0.075848386	0.052152235	-0.13938041	0.060236104	-0.051924367	0.07221187	-0.110878326	-0.13628542	-0.081053615	-0.13954063	0.080594294	0.14682901	0.1170449	-0.10139059	-0.12007342	-0.13785888	-0.10240249	-0.07201293	0.12270708	0.1494543	0.10911521	0.103240505	0.09078806	0.091887064	0.068052955	0.09489068	-0.14151576	0.1563702	0.1002354	-0.10255667	0.10591017	-0.097804144	-0.09308365	0.14048606	0.11430139	-0.095996335	0.1423217	0.09235941	0.10453704	0.078937955	0.08001706	-0.0756835	0.07463996	-0.15057415	-0.09673129	-0.07265011	0.13958092	0.09481836	0.123667285	-0.05894695	0.1009115	-0.13739175	0.10758141	0.10854832	-0.08027309	-0.11801999	0.07135194	0.13025385	-0.07037407	-0.12463253	-0.07591803	-0.08130704	-0.08475757	0.06813008	-0.110966116	0.098247856	0.11161573	0.1295961	-0.12548773	0.10906163	-0.10994697	0.122483365	-0.1398961	0.06398655	0.07309888	0.15263644	-0.13411409	0.09003235	-0.09941757	0.15328002	0.15031672	-0.066963635	0.08346705	0.13377452	-0.113693394	-0.07952971	0.11962631
-0.040703252	-0.016796885	-0.004647376	-0.008892342	0.009790391	-0.00050762	0.011375564	-0.007256058	0.0035182852	0.0036718643	0.03755946	-0.0035077033	0.04654844	0.042499084	-0.027431896	-0.04726503	-0.040992368	-0.017069405	-0.043680336	-0.026650451	6.510926e-05	0.008394144	0.009698928	0.014529348	0.03545425	0.04342599	-0.011501159	-0.051830016	0.012022996	0.041440647	-0.010963427	-0.036192533	0.030508002	0.017837835	-0.01726169	0.027373375	-0.010718383	-0.039841708	-0.04344582	0.0018729975	0.034408677	-0.01460101	0.012915754	-0.04822332	-0.03846545	-0.03311642	0.046732757	-0.042556163	0.0041403384	0.022879357	-0.009579322	0.035596207	-0.04353491	0.0021136962	0.025202075	0.028297774	0.006456074	0.0018906706	0.024699215	-0.020606088	0.008177569	0.030894697	0.013291778	-0.02850431	-0.043526437	0.014637278	0.029763354	0.045333177	-0.028079985	0.018388916	-0.008160678	0.045015167	-0.039057698	-0.037022676	-0.0116922315	-0.015533546	0.010966312	-0.0007979854	-0.01577299	-0.040408764	0.037685245	-0.022264916	0.03772485	-0.027866358	-0.020919077	-0.037007753	0.023876773	0.018092548	0.03451711	0.010094123	0.01011082	0.047170375	0.04083847	0.031836644	0.037982497	-0.0009483054	0.0011255909	-0.020065898	0.04262508	0.0030696634	0.038533516	0.039303828	0.026588207	-0.020471033	0.004648138	-0.028672894	-0.006116052	-0.037303567	0.027150918	0.008194998	0.021554006	0.03128134	0.0076163393	0.04137768	0.013769189	0.046266776	-0.003416387	-0.0333371	0.037103444	-0.05145198	0.016725816	-0.017463969	-0.033391684	-0.040167682	0.03754756	-0.045446143	-0.030362919	0.016060438
0.16938905	0.15294111	0.14370926	0.14301787	-0.09356125	-0.09963798	0.17565031	0.16566202	-0.16288617	-0.14514984	0.12784106	-0.15129633	-0.11074578	-0.10064034	0.18267164	-0.1548902	0.16440673	0.1378373	-0.13988432	-0.12102057	0.1627839	0.12924065	0.10228907	0.12330395	0.19458053	0.15471573	0.18629473	-0.14698255	-0.16319206	-0.12979054	-0.17694172	0.1523873	-0.119118385	-0.1390134	0.15134926	-0.1330617	0.12959816	0.16340719	0.088700026	0.183341	0.1693102	-0.12997593	0.12280324	-0.16332957	0.1841367	-0.13997072	0.11773843	-0.13493891	-0.18551098	-0.18933545	-0.16497144	0.08855733	0.15374738	0.09180651	-0.10946406	-0.11472999	-0.10273248	-0.09336161	-0.21053788	0.14170894	0.13258578	0.14326493	0.11081164	0.19208787	0.18725196	0.15579584	0.16241601	-0.18032223	0.1341674	0.097194105	-0.09299088	0.14111274	-0.15266536	-0.117410734	0.1660138	0.17180727	-0.105197765	0.17306824	0.122250006	0.17543942	0.14679809	0.14197889	-0.1901251	0.13426702	-0.15666473	-0.14150383	-0.10721868	0.11370441	0.13965334	0.15020111	-0.18810457	0.15541984	-0.16754131	0.119230404	0.11963868	-0.15205182	-0.09893471	0.13344872	0.13385452	-0.15798582	-0.111668244	-0.14064638	-0.11215591	-0.17615455	0.14553848	-0.12435817	0.16365087	0.13995926	0.15381782	-0.1638503	0.18793064	-0.10981955	0.102132276	-0.17821555	0.117426686	0.16155085	0.1475145	-0.17212874	0.15471084	-0.1357793	0.17605935	0.10626765	-0.15079309	0.13804302	0.15576032	-0.1527642	-0.15955292	0.13161913
-0.08597486	-0.03781262	-0.0050852546	-0.045846455	0.0638657	0.05287063	0.005945964	-0.0038984823	0.0062767947	0.06425014	-0.0102799265	0.03157715	0.043373488	0.04414485	-0.03914592	-0.00031174737	-0.023459319	-0.03488315	0.008325787	0.059869073	-0.09115035	-0.048963007	0.0030808211	-0.06127555	-0.0697562	-0.08503915	-0.03888461	0.0737831	0.020626534	0.07874926	0.04463445	-0.006579786	0.020848794	0.03813013	-0.03981257	0.047038265	-0.08172533	-0.012625742	-0.08535402	-0.06399379	-0.07320015	0.0117472205	-0.063270494	-0.00585814	-0.04401273	0.03496669	0.006577579	0.014380077	0.022990808	0.015826207	0.07339065	-0.06972678	-0.07748463	0.0037209664	0.045351874	0.029364273	0.03144434	0.006701178	0.081127904	-0.05679057	-0.017166246	-0.026424479	-0.053545102	0.004901026	-0.026480218	-0.035507895	-0.091487356	0.030572958	-0.063663065	-0.040503897	-0.0020694637	-0.04189981	0.08894043	0.060133215	-0.013193183	-0.022117022	0.024478938	-0.08169226	-0.06406182	-0.04378574	-0.031417143	-0.032368947	0.07237325	-0.05910558	0.037301056	0.004997282	0.072658196	-0.017788272	-0.07566442	-0.05111765	0.008528836	-0.063983895	0.040798917	-0.073072284	-0.0647441	0.03178749	0.009164393	-0.021932017	-0.047516704	0.08255346	0.08266673	0.038120832	0.09058691	0.060288634	-0.06862645	0.06476524	-0.09102714	-0.06239874	-0.05590481	0.0018364363	-0.06198438	0.09435046	-0.058162387	0.08104212	-0.07990658	-0.036742177	-0.0059957313	-0.0021762303	-0.07243287	-0.0035593319	-0.035195936	0.00014663738	0.05236634	-0.04147776	-0.028022666	0.04582103	0.00493918	-0.054595683
-0.0847358	-0.04426436	-0.03608287	-0.06431378	0.012341876	0.048530016	-0.10404577	-0.007970053	0.07884564	0.06966381	-0.0636264	0.050951008	0.08771742	0.055948094	-0.049087737	0.09317953	-0.10254407	-0.054617543	0.08088491	0.10992258	-0.03998182	-0.08952257	-0.07283125	-0.06858646	-0.062067684	-0.03140018	-0.04328718	0.062053815	0.012719747	0.012588672	0.014884416	-0.041879352	0.035564017	0.049007665	-0.097465456	0.04348784	-0.062393975	-0.06485963	-0.04311708	-0.012645955	-0.09859281	0.01901838	-0.02551579	0.047249366	-0.10289353	0.08844618	-0.072572276	0.08815251	0.043513637	0.104469016	0.053718615	-0.07363084	-0.015921827	-0.08343553	0.025251418	0.07061036	0.08438849	0.078367576	0.028035346	-0.02184493	-0.098533936	-0.09195979	-0.08990105	-0.054979604	-0.04639028	-0.05206938	-0.09979844	0.036111794	-0.024810504	-0.03573753	0.106741816	-0.08716293	0.10200459	0.04561614	-0.08616355	-0.04998436	0.04107251	-0.09268641	-0.10725844	-0.098487265	-0.00906289	-0.017307365	0.040499754	-0.02359058	0.10087022	0.105391346	0.108304575	-0.016360668	-0.10708071	-0.10412894	0.03604962	-0.04278889	0.10381234	-0.024048992	-0.036479857	0.074622236	0.065510914	-0.067138866	-0.066974126	0.026129195	0.039970983	0.053457946	0.023641132	0.09723199	-0.092059806	0.07686484	-0.021574643	-0.096510254	-0.10534063	0.052025635	-0.034462545	0.07052029	-0.09323525	0.10172137	-0.03947591	-0.07536811	-0.094229795	0.06986395	-0.10756474	0.05188603	-0.04515788	-0.016562467	0.06910036	-0.051161386	-0.041836888	0.040129654	0.05771786	-0.07728028
-0.1005181	-0.060954172	-0.08393477	-0.021910977	0.06588053	0.07998176	-0.06769922	-0.057392497	0.08796253	0.06247313	-0.10042755	0.09458979	0.018162875	0.028839752	-0.052148342	0.09336444	-0.0483546	-0.06107197	0.057111308	0.059182134	-0.087000616	-0.056000933	-0.112078294	-0.052977435	-0.10090636	-0.070687056	-0.04963781	0.029834304	0.07312876	0.048087418	0.105711594	-0.07793832	0.06810135	0.088490784	-0.10544583	0.03311414	-0.100451596	-0.0604508	-0.08157271	-0.09320167	-0.07805904	0.03768963	-0.0628756	0.023390705	-0.10798967	0.020351881	-0.024979416	0.049332887	0.07429487	0.07069065	0.067103095	-0.018179124	-0.022211017	-0.02426474	0.072592184	0.06597169	0.058704752	0.045223042	0.10701709	-0.08475952	-0.10865165	-0.023025662	-0.056771886	-0.08599477	-0.028294895	-0.024884475	-0.07733366	0.09442847	-0.074811034	-0.1046133	0.110762924	-0.036584843	0.08440386	0.026234083	-0.088001356	-0.07841751	0.09703882	-0.021234848	-0.07507096	-0.06379177	-0.034890927	-0.0815405	0.049067523	-0.04786942	0.10193762	0.086693846	0.089438885	-0.072476074	-0.11451336	-0.10411299	0.068530396	-0.099371426	0.10852036	-0.06418309	-0.09334844	0.07281765	0.09354426	-0.10246394	-0.08691189	0.08436393	0.11190779	0.0794039	0.07438052	0.11235458	-0.06978171	0.062383063	-0.08162252	-0.08516503	-0.048977192	0.094019	-0.10148916	0.02808927	-0.038312737	0.09425734	-0.036567617	-0.08541277	-0.018237092	0.052592576	-0.048392773	0.11331914	-0.106592014	-0.113254644	0.1000109	-0.0655636	-0.09885511	0.095579766	0.02462612	-0.068684034
0.035882108	-0.0007135748	0.012572685	-0.019727716	0.040839754	0.039805673	-0.029703984	0.009948213	0.037514474	0.047756054	0.043401834	0.01197857	-0.03919213	0.03773134	-0.052899342	-0.02764346	-0.050531156	-0.022081295	0.021205785	0.004361989	0.0020875281	0.02701256	-0.025788903	-0.03810957	-0.002075618	0.011299395	-0.02986075	-0.03751301	0.010120703	0.048975337	0.04776925	-0.021240594	-0.04299071	0.05094453	0.00461869	0.039312847	-0.026487755	-0.023031453	0.025598997	-0.041021895	-0.032021556	0.021733113	-0.055088934	0.04248156	-0.006550224	0.017868802	-0.021301888	0.038694866	-0.015945539	0.039572258	0.014940392	0.0041703703	-0.053257104	-0.022636255	0.04771345	-0.014282441	-0.033704605	0.02615934	0.013399911	-0.0105058765	-0.010030322	-0.019768333	-0.022672448	0.03756831	-0.040893346	-0.03687718	-0.0438845	0.03846609	-0.023229122	0.007336093	-0.039821282	0.030080773	0.021200549	-0.019696312	0.021401066	-0.0181745	0.0055844197	-0.0128519265	-0.04059611	-0.051508144	-0.049166624	-0.03605594	0.002475983	-0.047654357	-0.018801544	0.025922943	0.04079397	-0.048464008	0.021341352	0.039438184	0.037519608	0.03661919	-0.0023097682	-0.011601389	-0.05035487	-0.004545839	0.0029947257	-0.03493356	0.0073954584	0.02391182	-0.034118064	0.04671784	0.0018941032	0.036882173	0.030256724	-0.03898277	-0.02664174	-0.02086521	0.013179259	0.006826902	0.046035353	-0.04199211	0.015073748	0.01448931	-0.035158027	0.040109277	0.02285217	0.045284305	0.033315334	-0.007694014	-0.004643374	0.03656221	-0.023641817	0.014293657	0.020969123	0.031597327	0.0024530417	-0.050415516
-0.077142455	0.008708512	-0.07125729	0.011826976	0.033652667	0.007574775	-0.06751864	-0.01671069	0.056602105	-0.009570555	-0.018913532	0.07623331	0.04957018	0.021668997	-0.026851363	0.021238446	-0.04592424	0.0031302066	-0.01918277	0.05739408	-0.029068094	-0.050876725	-0.03679487	-0.01005152	-0.07887266	-0.0029072145	-8.919405e-05	0.0028467434	0.0065779826	0.030743472	0.023024118	-0.025109366	0.055814035	0.029125717	0.012448637	0.048591573	-0.059523016	-0.056543898	-0.0019093599	0.0069820615	-0.053668197	0.031691365	-0.07253948	0.053804986	-0.028335366	0.039614663	-0.055285115	0.0076691885	0.052003793	0.031808835	0.076609254	-0.03404844	-0.024206085	-0.00025788433	0.03263321	-0.016628908	0.054407936	-0.0023936008	0.012458432	-0.030763548	-0.0009329659	-0.04740681	0.016063213	-0.073548675	-0.0042925137	-0.020907458	-0.00049262843	-0.018531695	-0.07318404	0.006530684	0.03046052	0.015882043	0.055666458	0.081278116	-0.07646937	-0.052186888	0.046522323	-0.061050594	-0.025876777	-0.071698904	-0.07048346	0.010246328	0.03485145	-0.058666807	0.04082811	0.028801743	0.07009121	-0.06765489	-0.07189979	0.0018773908	-0.009879543	-0.057533056	0.039272472	-0.019997377	-0.00024020889	-0.007099922	0.0694455	-0.044445623	0.01356112	0.008970595	0.0076353573	0.027305761	0.054053236	0.062639356	-0.006045392	0.032747954	-0.008463897	-0.012024523	-0.011076594	-0.012512881	-0.026570722	0.019879913	-0.07612554	0.023746226	-0.004528559	-0.024230476	-0.04365119	0.06431765	0.0065631196	0.057641085	-0.05916955	-0.021637658	0.023709783	-0.014265694	-0.0132824555	0.07332837	0.062124766	0.016865037
-0.014419505	-0.026261717	0.044730034	-0.038351666	-0.0503883	-0.040151417	0.015712487	0.033067632	-0.00066298863	0.0258603	-0.016538322	-0.034135472	0.034458328	-0.05342753	-0.019438988	-0.0026542225	-0.013041553	-0.040047944	-0.022762232	-0.001852957	-0.00826754	0.04387367	0.056851853	0.054721165	-0.008204444	0.017860346	0.024373546	0.0052634827	-0.030316515	0.032052502	0.013863986	0.015364311	0.013006361	-0.039740387	0.03603544	-0.041309826	-0.015064075	-0.01070043	0.03907192	0.05655751	0.0021177367	-0.04269218	0.020571139	-0.01776013	0.055669785	-0.056000672	0.0426165	0.0028708521	-0.048726413	-0.006386158	-0.03918949	-0.0054625273	-0.03451541	-0.0036689863	0.0017322426	-0.013104332	0.020251926	-0.04100741	-0.053728733	-0.040324714	-0.021088764	-0.018154496	0.012916039	-0.024506183	0.030178083	-0.02153061	0.03213678	0.038823348	0.0480529	-0.033613976	-0.013394953	-0.0034547916	-0.04024533	-0.03624761	0.028370267	0.029056173	-0.051584758	0.0113179255	0.014839328	-0.015152858	-0.02529675	-0.04051551	-0.013061447	0.0020494661	0.03087494	-0.050397962	0.011301954	-0.020016033	0.043409377	0.025804097	-0.021969192	0.0041587944	-0.0325161	0.05498699	0.0011071708	-0.046705782	-0.04928925	0.033920914	0.029298412	-0.013428972	-0.02998549	-0.0029138762	0.026775548	-0.037101895	0.025581218	0.004383427	-0.017835585	0.052392874	0.029175323	0.037140768	0.030323433	0.013243783	0.02101248	0.035356153	-0.02307994	0.0044329246	0.024085017	-0.0015332564	-0.019525755	-0.0008624252	0.017363627	-0.030022977	-0.03972762	-0.029351855	0.023210887	-0.047384523	-0.032779753	-0.023706647
0.003193268	-0.03247963	-0.05093558	-0.07686169	0.01342764	0.07229033	-0.016744604	-0.026667645	0.056839652	0.051451925	0.014531844	0.023185054	-0.007032283	0.009682304	-0.014060029	0.056046378	-0.0426449	-0.08130282	0.07140398	0.033750445	0.014932976	-0.04802256	-0.026404863	-0.08091779	-0.045815714	-0.038885795	0.01803169	0.075118616	0.07549394	0.06836661	0.014675975	-0.034670893	-0.00079151546	0.06668792	-0.06735028	0.0018833029	0.0052740956	-0.0662601	-0.009914802	-0.07724774	0.012145422	0.013780412	-0.012672209	0.04459383	-0.058120478	0.057161026	0.0028387327	0.004752037	0.05862827	0.060257006	0.016784918	-0.014952696	-0.022886757	-0.024189606	0.008207417	0.06414141	0.010790203	0.023597578	-0.016798768	-0.07935924	0.0064772475	0.00605839	0.0035973957	-0.019523595	-0.049327783	-0.07357415	0.009081145	0.07217875	-0.06615343	-0.018627286	0.008202584	-0.06420851	-0.01185968	-0.016986985	-0.039577864	-0.07196335	0.027231496	-0.061133597	-0.07439426	-0.05111199	-0.040952373	-0.026450928	0.06948923	-0.004346386	0.08027183	0.058845818	0.066944286	-0.00041156547	-0.020297676	-0.06286973	-0.015588006	0.0020566767	0.049479906	-0.030702967	-0.07083358	0.059890714	0.07989152	-0.03973868	-0.026642643	0.051002298	0.03518185	0.007206647	0.070746765	0.0078135915	-0.05607531	0.048464715	0.00603066	-0.036034413	0.015359443	0.019619059	0.009193818	0.04387957	0.0008604791	-0.0009098033	-0.020586643	-0.0005331346	-0.014455905	0.06363801	-0.014881623	0.06735336	-0.012055116	0.0085258875	0.0098990025	-0.07950601	-0.018660814	0.06757994	-0.002272595	-0.016059654
0.09041653	0.035071567	0.009720204	0.05989423	-0.07689608	-0.013474092	0.05392547	0.0964726	-0.050647568	-0.020181125	0.077953845	-0.038020276	-0.08123898	-0.0014571367	0.08204732	-0.08062061	0.0514677	0.08084833	-0.083751105	-0.039652277	0.086389795	0.04421321	0.015969723	0.09970704	0.010818756	0.06693262	0.081235945	-0.011715307	-0.050958835	-0.017056819	-0.0827681	0.03772892	-0.07486335	-0.00258069	0.026704157	-0.0705806	0.051149804	0.004503106	0.05021967	0.026382698	0.017350413	-0.028047372	0.0620494	-0.0415892	0.08812305	-0.068363816	0.08299698	-0.018143464	-0.061661243	-0.043330356	-0.07688	0.027766623	0.040671073	0.045736954	-0.082350366	-0.089666955	-0.0005018041	-0.03385427	-0.01683385	0.087046765	0.0559982	0.02037785	0.03446969	0.020781243	0.0005524454	0.06225892	0.052352834	-0.014065145	0.005532561	0.02793561	-0.09424867	0.09777997	-0.0022131046	-0.06991196	0.03551813	0.05090971	-0.05216319	0.039485984	0.03439462	0.066362	0.054686625	0.07708632	-0.009973801	0.075461745	-0.0058852215	-0.100661695	-0.10116439	0.044623386	0.032133833	0.06350994	-0.08858164	0.05729935	-0.07316731	0.042137276	0.07222249	-0.038706157	-0.043876596	0.07904679	0.07094603	-0.05004958	-0.055846438	-0.037290126	-0.08937275	-0.04321525	0.054453436	-0.024190314	0.07463847	0.083594665	0.007344972	-0.041676898	0.09673349	-0.026934728	0.025075603	-0.089502335	0.09852194	0.017980829	0.023082757	-0.020552652	0.02087987	-0.058669027	0.08225917	0.044148464	-0.0051737083	0.06824168	0.08710429	-0.07391142	-0.05078975	0.07240536
0.05752313	0.024154862	0.051605202	0.07027862	-0.057827517	-0.060219795	0.09462592	0.059571173	-0.019709958	-0.041616257	0.015982693	-0.08220281	-0.06817998	-0.0074898074	0.009390623	-0.093596675	0.0034713862	0.043911673	-0.09744717	-0.060793098	0.04289278	0.07873927	0.09673	0.09668002	0.07709812	0.020232832	0.06979405	-0.011907733	-0.06368415	-0.08125337	-0.041620046	0.031138336	-0.091155134	-0.020871326	0.044418808	-0.05420883	0.06606807	0.037774194	0.080754586	0.041036677	0.07878031	-0.09190026	0.0016380968	-0.02348876	0.082839064	-0.07402177	0.087470874	-0.047726154	-0.06269108	-0.012939382	-0.010148023	0.07300501	0.006166876	0.020778053	-0.013343392	-0.056013275	-0.03077569	-0.029374935	-0.04112573	0.045237098	0.08012643	0.08552223	0.04036382	0.060929593	0.018641733	0.04527742	0.05339952	-0.009768241	0.03818022	0.050284352	-0.016581073	0.035442997	-0.051977694	-0.05061232	0.027899569	0.06460556	-0.01105907	0.048333887	0.09407734	0.10137707	0.010109375	0.019924078	-0.0353956	0.013654045	-0.040499985	-0.083145425	-0.026813863	0.017705224	0.04869841	0.099362925	-0.022590999	0.045361303	-0.09812522	0.079189636	0.028212918	-0.061226428	-0.018135976	0.050349236	0.06975256	-0.03289578	-0.097204536	-0.026803443	-0.06957536	-0.008023443	0.04042637	-0.03539085	0.097719975	0.018629307	0.052638896	-0.08939191	0.090579055	-0.04355336	0.08497588	-0.050819896	0.08300003	0.07656121	0.07931227	-0.050183725	0.092935875	-0.030159099	0.010542116	0.052983955	-0.099777594	0.052367426	0.05469287	-0.049874526	-0.088058665	0.064799964
