0.066983216	-0.0011195766	-0.059880003	-0.008518292	-0.011701957	-0.015117686	-0.05714468	-0.046627894	-0.051463403	-0.014372976	0.013556709	0.009647566	-0.01262044	0.01069688	-0.06593516	0.03762363	-0.009702109	-0.016941423	0.00744425	0.029107431	-0.007987173	-0.0013311573	-0.018299783	-0.020000136	-0.05423051	0.039023463	0.014005309	0.012483199	0.036124818	-0.051373553	-0.019295456	0.004040566	-0.06491514	0.029816402	-0.047106057	0.0604452	0.030619012	-0.04450013	-0.06652142	0.027143026	-0.06117315	-0.035497002	0.050396174	-0.026001908	0.033628155	-0.0010972254	0.0074805627	-0.013482554	-0.016212232	-0.05965484	0.012436489	-0.023672566	-0.015498381	-0.053785153	-0.050249737	0.006381615	0.022819089	0.041737307	0.054538343	-0.013834275	0.052239574	-0.0012765267	0.004133201	-0.061677303	-0.012823792	0.0015787263	0.0016683503	0.031063883	0.025605509	-0.030601306	0.02180096	-0.026910914	0.009089062	0.052131347	-0.015988557	0.052873343	-0.01323585	0.015932422	-0.026115902	0.0036165426	-0.06625701	-0.009013108	-0.06286119	-0.024415439	0.032825958	-0.021296725	-0.06866526	-0.058219213	0.0027023987	0.063849084	0.039962385	-0.011981641	-0.0017164702	0.008239413	-0.019864969	-0.015661234	-0.004741316	-0.050936915	-0.060289435	0.022665622	4.634267e-05	-0.014883835	-0.06688653	0.0487804	0.010352114	0.022300642	-0.06291416	-0.055617526	0.0043109646	0.042771284	-0.027485585	-0.052308906	0.057979126	-0.04089477	0.0060631586	-0.013047085	-0.04319755	0.015149349	-0.026603919	-0.059769083	0.059353158	-0.04339396	0.022530967	0.05921898	-0.020757103	0.002453422	-0.03926359	0.04273919
0.008959583	-0.02668117	-0.024697319	-0.024095472	-0.03072381	0.0016050885	-0.03486404	0.0005801009	0.040023256	-0.02289198	0.040579926	0.048303667	0.054252993	0.038200784	0.024117194	-0.03214289	-0.040356074	-0.0071735294	0.007966533	0.044716354	-0.03203017	-0.014073262	0.034424122	0.018076515	-0.016321838	-0.042820327	-0.043737575	0.039550763	-0.027093545	0.04582478	-0.0213467	-0.044493236	-0.052874476	-0.049115445	0.022553014	-0.005344181	-0.01198719	0.030796533	-0.01499092	-0.0063324007	-0.03523355	-0.015538121	0.0045415955	0.00086053286	0.035421725	-0.0074036987	0.036500383	0.03193209	0.034112234	-0.0022850297	0.049645465	0.032389037	-0.053479474	-0.02003775	0.026707936	0.015051095	-0.0071890517	0.013589857	0.052475173	-0.03152102	0.046339177	0.0020579007	0.049940232	-0.03292407	0.025201812	0.028048769	-0.0066032945	-0.034401774	0.03940436	0.029680025	-0.05228179	0.020630497	0.011644136	0.003912458	-0.001713643	0.031739444	0.005581408	-0.037832603	0.019501373	-0.031102303	0.012083729	0.033244964	0.011218133	-0.051017664	0.02141838	-0.023650443	0.023532793	0.01449352	-0.015261602	-0.0038831609	-0.034197275	-0.035982408	0.032116212	-0.050977204	0.02413976	0.044693068	-0.020332599	-0.04224526	0.009209776	-0.032342985	0.0114796655	0.0463546	-0.043379195	0.044958096	0.016649822	-0.041589912	-0.004333501	0.030985117	0.016547715	-0.010509061	-0.007830892	-0.049322113	-0.008387181	-0.024859695	-0.046540912	0.015487024	0.0041259653	0.018182995	-0.014210798	0.01297295	0.013291441	0.02593681	-0.024731329	0.048897225	-0.01639099	-0.036071014	-0.050737083	0.030790927
-0.073793754	0.0081164315	0.047899853	-0.03323559	0.00018095088	0.030486576	0.043155245	0.02373376	0.027488563	-0.044134647	0.05074004	-0.021083256	-0.0031685482	0.0020845926	-0.014486823	0.013080505	0.050348267	-0.00871631	0.018893098	0.018746426	-0.052782007	0.04649469	0.059394203	0.028049212	0.02482731	-0.027060293	0.0049133133	-0.056179296	-0.05851677	0.020395046	0.052772988	0.07330964	-0.0010969674	0.06529498	0.008157612	-0.028079007	-0.06688062	0.07269588	0.066117264	0.02026627	0.018536368	0.06720299	-0.053197343	0.029314544	-0.060071964	-0.013659916	-0.02599301	-0.06646581	-0.010136798	0.02458861	-0.021087347	0.0021882462	0.0034013519	0.043785837	0.059901353	0.01895413	0.043093678	-0.0136020975	-0.007961705	-0.059603173	-0.044852838	-0.026118016	0.0100384625	0.031324133	-0.06852428	0.059837636	-0.0077880095	0.027705936	0.07160821	0.034747716	0.050130364	0.048629038	0.0048400727	0.021420946	-0.061301872	-0.050574116	0.056481894	-0.023038102	0.01114192	0.005281581	0.042671204	0.019440776	0.036638144	0.021995004	-0.033997167	-0.041717693	0.07628532	0.072982684	0.026414646	-0.07401625	-0.026764836	-0.0061566504	0.010141432	-0.016836144	0.016781425	-0.06415521	0.02142837	-0.022679195	0.05857997	-0.032342	0.06034296	0.027826432	-0.0062690424	-0.05107134	-0.07346992	-0.012093547	0.004540375	0.048475616	-0.018467462	-0.06264032	0.018856755	0.059456877	-0.029278526	0.031499933	-0.035868946	-0.005076811	0.0069800555	-0.055842176	-0.013291438	0.0004721026	0.015156007	0.03600241	0.0582632	-0.061886527	-0.017921487	0.07645632	-0.0036098051	0.011678035
-0.029154146	-0.005640428	-0.052434906	-0.040029213	-0.018350424	-0.0134269195	0.030085782	0.0024818378	-0.026399756	-0.02308024	-0.016343467	-0.013623539	-0.031106079	0.030073076	-0.03352516	0.042401925	-0.056152467	-0.038881935	-0.047647297	-0.03006275	-0.016212115	-0.020812588	-0.025651714	0.041385893	-0.0029737526	0.005241745	-0.021695452	-0.040970415	0.0062766382	-0.029190192	0.027613394	-0.013274208	-0.017183099	-0.013647446	0.024678871	0.0033910796	0.009937519	-0.02484136	-0.023019787	-0.026098534	0.00064118253	0.015154297	0.034700565	-0.01398371	0.026023386	-0.0022628563	0.022733191	0.02344629	-0.024426073	-0.051780857	0.0070055337	0.007508499	-0.0046960996	-0.042215817	-0.032503657	0.0041962764	0.0013609148	-0.032691415	0.0020435525	0.030448057	0.016449349	-0.0037222658	0.017417116	-0.03106265	-0.030984323	0.0175573	-0.013913313	0.029872684	-0.010760828	0.026764417	0.009756272	0.009667774	-0.02414643	-0.02534679	0.044805333	-0.031499844	0.018792158	-0.00084554683	0.0016810743	-0.0054427916	-0.046305683	0.013493698	0.025974948	-0.036869917	0.03994905	-0.022108031	-0.001146303	0.018198857	-0.006374777	-0.030074038	0.04265905	0.011181732	-0.0330234	0.0039446093	0.009310962	0.038947653	0.02941385	0.01992321	0.038978517	-0.021319162	-0.029009676	0.021346662	-0.020841518	0.045334615	0.053828076	0.030891243	0.024415182	-0.031156933	-0.032989517	0.006459444	-0.033910718	0.023698324	0.03125361	-0.058695465	-0.0008388875	-0.003155824	-0.05786233	0.057324525	-0.057391267	-0.044360757	0.029082136	-0.04176634	-0.03912175	0.05640201	0.015995003	-0.022561671	0.022672879	0.057765886
-0.059699684	0.05988767	0.10683933	-0.04565368	0.047010507	0.064353496	0.06054269	0.09967428	0.116160646	-0.13095286	0.124292575	-0.06694851	-0.045224853	0.099401526	0.11232856	-0.0407217	0.03810495	0.04256094	0.115330346	-0.09851918	-0.08912893	0.1250207	0.11579741	0.047634304	0.045490038	-0.09559684	0.06109438	-0.044252742	-0.049084164	0.13066864	0.11942808	0.11449789	0.046813823	0.11596246	0.12940274	-0.1156875	-0.116642036	0.12519193	0.116119	-0.13499597	0.09041687	0.037780117	-0.10988826	0.10835286	-0.05685995	0.06678178	-0.07663265	-0.06800603	0.06441403	0.13273548	-0.122123964	-0.07371146	0.1121504	0.120903224	0.12604357	-0.09921237	0.036123984	-0.0716437	-0.124443404	-0.12841111	-0.045645036	-0.08681882	-0.033309545	0.099130705	-0.055281267	0.08762889	-0.11350317	0.040636174	0.08466651	0.05735956	0.1033175	0.13054655	0.086913094	-0.0930013	-0.053892326	-0.118365064	0.12223414	-0.13457593	-0.058948733	0.13118975	0.050058838	-0.05947305	0.069961876	0.12396981	-0.069351494	-0.08801608	0.0809513	0.10963551	0.09678297	-0.09798709	-0.085926086	-0.12150459	0.11477083	0.10446338	0.11361716	-0.1102108	0.046315998	0.103989646	0.12088102	-0.10931264	0.09760083	0.088321164	0.06283475	-0.104635395	-0.060964353	0.048781153	0.12937808	0.13302532	0.073879786	-0.09843363	-0.07577736	0.10789585	-0.1284936	0.10770155	-0.0641677	0.082771316	0.12166409	-0.12081799	0.09318467	0.046568528	-0.045394875	0.12410387	0.1055624	-0.040196612	0.13125223	0.054844342	0.06467336	-0.109497845
-0.12702693	0.096316755	0.119507216	-0.11671442	0.09168675	0.1290501	0.06577941	0.06120855	0.14031199	-0.11973713	0.14361688	-0.066020995	-0.077744216	0.09240849	0.15375444	-0.06267399	0.091522954	0.12230799	0.11758294	-0.15001409	-0.13621756	0.0854482	0.11795634	0.090786345	0.08221411	-0.13454719	0.1478782	-0.05993832	-0.09511927	0.09350396	0.09482411	0.10309278	0.13248996	0.11523759	0.115089305	-0.10255371	-0.09054161	0.12747431	0.11084893	-0.12791927	0.07817953	0.08973801	-0.07854112	0.06897788	-0.11325605	0.15716542	-0.09947426	-0.112138346	0.120486826	0.13632695	-0.12893568	-0.1244458	0.15922132	0.09073717	0.1510858	-0.13245374	0.10598229	-0.112117685	-0.15598449	-0.15919998	-0.110036224	-0.13039468	-0.08390152	0.092216164	-0.16579877	0.06363467	-0.119954	0.07688446	0.15727964	0.07731909	0.115189984	0.098803364	0.08291983	-0.14315344	-0.057427015	-0.14265773	0.12755778	-0.11031028	-0.13847199	0.1407113	0.15034996	-0.14633659	0.13316678	0.07750792	-0.08030936	-0.08178011	0.07416436	0.15568578	0.119342275	-0.13344385	-0.13820711	-0.096084654	0.11770848	0.08291359	0.09575762	-0.09172013	0.15767884	0.060968433	0.09070618	-0.13937376	0.122013986	0.09169688	0.115190335	-0.121847555	-0.1366717	0.09821068	0.06041012	0.15767802	0.15991303	-0.07805476	-0.07023284	0.1590531	-0.10832949	0.106091216	-0.09571811	0.06839503	0.096541144	-0.093105674	0.097890556	0.06612153	-0.12984799	0.10295763	0.15186004	-0.11333158	0.12450713	0.08201687	0.12685528	-0.15471862
0.0018258204	-0.00013047253	-0.06651564	0.066014916	-0.054241948	-0.048986167	-0.007835608	-0.06000733	-0.025416993	0.07930479	-0.07409834	0.049236886	0.082820706	-0.013471638	-0.05224057	0.030760882	-0.07898498	-0.013392324	-0.044761505	0.031110736	0.07501621	0.005998321	-0.016338607	-0.0074165016	-0.021915842	0.07622184	-0.0179928	0.017317092	0.02121247	0.0074198693	-0.082867146	-0.014640297	-0.077584215	-0.05369464	-0.0053714174	-0.0014467045	0.06956284	-0.0034982152	-0.07517111	0.073560536	-0.058892287	-0.081332766	0.091554984	-0.07627543	0.03804255	-0.024297485	0.01275191	0.06055897	-0.010633005	-0.05163249	0.028761808	-0.0021641382	-0.022968763	-0.069093674	-0.037978366	0.051691417	-0.017996626	0.0509559	0.0150055885	0.044473078	0.010220287	0.0016468476	0.018900558	-0.06500427	0.022336954	-0.07379282	0.0109946765	-0.08591825	-0.033390112	-0.04486756	-0.056887362	-0.022257578	-0.0357448	0.03600905	0.07718933	0.033354893	-0.03281972	0.059358746	0.008610667	0.0036992775	-0.01338405	0.074478626	-0.07025137	-0.056350723	0.03524642	0.06003105	-0.027528582	-0.03601373	-0.08583038	0.014875011	0.036410112	-0.0017140945	0.0007810908	-0.018484391	-0.085592926	0.038724136	-0.06305794	-0.006142891	-0.012394984	0.010850385	-0.05363434	-0.043386217	-0.06346951	0.0015412899	0.07113838	-0.0855638	-0.00018774979	-0.048624247	-0.009169565	0.06717256	-0.0007039576	-0.047041845	0.02536661	-0.055467945	0.0031621554	0.010074864	-0.06527018	0.018787147	-0.08516495	-0.080750346	0.059371863	-0.07325927	-0.0028011042	0.052968696	-0.059652254	-0.0022272724	-0.05049486	0.004207843
0.080991164	-0.09011003	-0.038356308	0.020060653	-0.017606944	-0.0144037325	-0.005161068	0.0077536977	-0.08209851	0.07022077	-0.04700427	0.07807402	0.10151947	-0.036469236	-0.048967164	0.014605229	-0.017623598	-0.03543352	0.0046148067	-0.005722738	0.086973585	-0.0072097667	-0.055850334	0.0051287757	-0.026847245	0.0019404291	-0.052050862	0.07200661	0.007349696	-0.03678149	-0.09567291	-0.054049138	-0.0110011995	-0.046971966	-0.034037687	-9.8216144e-05	0.08763192	-0.04382503	-0.015651802	0.06728705	-0.03534348	-0.0016182198	0.026237218	-0.07870142	0.052715667	-0.06295526	0.06552602	0.07107798	-0.0141732795	-0.084458955	-0.012393388	0.056877207	-0.06330371	0.003948151	-0.013100247	0.025156578	-0.02386998	0.0035134056	0.083153464	0.031827983	0.0007197972	0.08662625	0.022612704	-0.073507465	0.06544463	-0.05009784	0.024621995	0.011361731	-0.063842304	-0.0855297	-0.089966066	-0.029959705	-0.01953457	0.027798263	0.07019858	0.039260812	-0.0051216474	0.058406793	0.019824872	-0.06795613	-0.032328915	0.024491064	-0.027735943	-0.02394044	0.081388064	0.077022396	-0.08938197	-0.041643053	-0.035877228	0.021654584	0.035091348	0.04661414	-0.0042123278	-0.06354615	-0.06755072	0.013749752	-0.08914728	-0.022155695	-0.06445833	0.027681746	-0.022706453	-0.0007610293	-0.037544988	0.08407853	0.044932876	-0.045359474	-0.060448445	-0.037677933	-0.015921172	0.085444696	-0.008747311	-0.062641285	0.0033764131	-0.038475495	0.044905618	-0.0012296763	-0.08072682	-0.0043025967	-0.00775202	-0.07047881	0.061381802	-0.081860155	-0.083968535	0.089926414	-0.036324203	-0.03615528	0.0026157	0.0630424
0.15435691	-0.15129213	-0.104665995	0.15793641	-0.16491449	-0.13818952	-0.085122526	-0.09999703	-0.077179015	0.16092537	-0.0989136	0.11378628	0.17162782	-0.13403755	-0.099938445	0.117220074	-0.109094724	-0.13245331	-0.13573436	0.0874651	0.10286903	-0.10258866	-0.081555516	-0.09500602	-0.13961242	0.11564802	-0.08699824	0.15180522	0.112845786	-0.0733583	-0.096165396	-0.1271212	-0.16474539	-0.08370043	-0.10042115	0.17091705	0.11417167	-0.11387979	-0.1046816	0.15287206	-0.13318604	-0.07131269	0.084464796	-0.1501786	0.084469594	-0.1445134	0.1374232	0.12755527	-0.07509266	-0.09064872	0.109010674	0.104308724	-0.1400298	-0.17248113	-0.11568796	0.15411228	-0.073063225	0.09194235	0.13808158	0.10685215	0.16441078	0.13278262	0.13644288	-0.09812083	0.14373243	-0.15761444	0.13975595	-0.09971464	-0.10719929	-0.12809038	-0.08886948	-0.13930935	-0.16018698	0.14199571	0.15658736	0.11021758	-0.09365234	0.1624088	0.11245927	-0.12286579	-0.1422629	0.17020261	-0.11857009	-0.13028027	0.15017971	0.15000264	-0.123163275	-0.08272274	-0.13765433	0.11511315	0.086140566	0.1323607	-0.13962246	-0.089013554	-0.13552928	0.16905661	-0.08991161	-0.063570045	-0.1520793	0.1639897	-0.060288873	-0.14296386	-0.13078842	0.13927251	0.14751013	-0.13991408	-0.12085132	-0.10520327	-0.15823406	0.12839201	0.09913959	-0.140606	0.064352036	-0.14930883	0.067309216	-0.063421026	-0.100414485	0.110970624	-0.14653799	-0.15257327	0.15625064	-0.12659751	-0.13445082	0.09897461	-0.14861807	-0.13415708	-0.11772134	0.17481034
-0.0008329395	-0.032615192	-0.016624345	-0.06045008	-0.03233386	0.053103417	-0.0041426118	-0.020185173	0.012186283	-0.002090018	-0.001895285	-0.041716173	0.0326122	0.014207186	0.056365427	0.028463297	0.034799047	0.046974085	-0.028592588	-0.0070826635	-0.0500254	0.03363762	-0.027544977	-0.034625735	0.061421376	-0.023803806	0.022984788	0.026517605	-0.023948144	-0.0037342585	0.0068218526	-0.01217055	-0.004896046	0.009462628	0.04277586	-0.05845547	-0.014983087	-0.013648919	-0.008678212	0.00905773	0.052586935	-0.015706282	-0.0019782628	-0.025859786	-0.043032907	0.051983483	-0.05552797	-0.015937988	0.008696646	0.04463024	-0.03228629	-0.010738104	0.019906195	0.031088429	0.05159134	-0.0026524682	-0.028350148	0.037836358	-0.0517674	0.005767102	-0.021686524	0.025023252	-0.041564398	-0.029838193	0.000752431	0.015361164	0.030391376	-0.024066426	0.003570628	0.0075505343	-0.029594611	-0.009059337	0.0088772895	0.0081509845	-0.008937446	-0.0531789	0.043032993	0.020308398	-0.04491532	0.020943692	0.058177955	0.022348603	0.025618697	0.0012113045	-0.024866218	0.009669591	-0.029922754	0.03173889	-0.029506467	-0.054758508	-0.0350163	-0.0407731	-0.012487336	-0.0123017365	-0.012994609	-0.039129123	0.05702982	-0.0061349324	-0.030292086	0.033394005	0.025105774	0.03649456	0.0023344932	-0.019839475	-0.04422921	0.018314274	0.03469023	-0.03399911	-0.029270142	0.013260912	0.018258715	0.037520364	0.028818985	0.040673155	-0.041410137	0.05787473	-0.002385842	0.0046543092	-0.007947042	-0.003339019	-0.009574089	-0.014087289	0.0077065355	0.021256667	-0.011923534	0.03314795	0.017042812	0.038214486
0.010997804	0.0020380362	-0.040159803	0.015259207	-0.02195265	0.017283376	-0.04416898	-0.01789305	0.012084287	0.05505591	0.004097903	0.058217138	0.0736942	-0.037992693	0.0053322446	-0.0043442175	-0.025165517	-0.058769908	-0.021695675	0.060057458	0.03376525	0.01911528	-0.041301038	-0.011259216	0.012818634	0.012470125	-0.04817874	0.06815028	-0.00031640695	0.01696927	-0.00819522	-0.05530186	-0.04107292	0.0024409269	-0.013265181	0.0061619314	0.058899052	0.0109973075	0.010901458	0.023767255	0.015185555	-0.0019288138	0.001292471	0.004250145	-0.019435056	0.0023188945	0.061138414	-0.024847403	-0.023671107	0.0042592366	0.024680736	-0.015541639	-0.010678809	-0.0049928324	0.014139373	-0.006332077	-0.00902978	0.048285343	0.050119635	0.062197786	0.05313711	0.011065106	0.06674997	0.025820788	0.040989626	0.019168297	0.03438587	0.014455094	-0.000750374	-0.066816084	-0.01938499	-0.013083152	-0.01166362	-0.024907444	0.01685495	0.0670639	0.009448626	0.03170716	0.0039680977	-0.04768357	0.0031967822	-0.020862075	0.028148517	0.018174108	0.024767466	0.029572846	-0.019741876	-0.0047940537	-0.05589614	0.030985814	-0.0058002835	-0.011035013	-0.027084865	-0.010279801	-0.038505316	0.04766282	0.017949287	-0.030695815	0.0020089534	0.027520683	-0.03987521	-0.018367046	-0.03562945	0.050292734	0.019728022	-0.063215025	0.00066049234	-0.027437573	0.005901649	0.008698638	-0.027739191	-0.016681574	0.06286904	-0.048151705	0.041509233	-0.014821374	-0.056781225	0.06776973	-0.06807518	-0.02968184	0.021393199	0.0059433174	0.013351345	-0.012573574	-0.06409304	-0.019491332	-0.045877047	0.006744728
-0.12425198	0.12631023	0.0852452	-0.055382308	0.087328166	0.10608551	0.08831811	0.15401179	0.06265396	-0.11600539	0.11181502	-0.07625471	-0.13582309	0.1517975	0.1427867	-0.11180131	0.16155066	0.10683304	0.14893965	-0.093933426	-0.102293946	0.07347449	0.08957833	0.10414544	0.15446202	-0.14720455	0.07635098	-0.16361152	-0.12143255	0.13424855	0.12150544	0.12515496	0.097960316	0.0744417	0.07423795	-0.105342895	-0.113234095	0.132401	0.10060633	-0.10555275	0.08534292	0.08403321	-0.07851144	0.08589282	-0.14344037	0.13808838	-0.15740402	-0.10984113	0.08350372	0.13414988	-0.13004258	-0.10071552	0.08357766	0.07850279	0.07161848	-0.13016604	0.06604754	-0.09882536	-0.16415308	-0.14761133	-0.12960388	-0.086403675	-0.1472762	0.09408347	-0.082880676	0.12134605	-0.086154334	0.074091956	0.09050849	0.11622517	0.11909256	0.11410194	0.12166866	-0.11745647	-0.13158406	-0.12331363	0.12990361	-0.07367336	-0.15546592	0.15286472	0.13687618	-0.13331997	0.063902125	0.14368823	-0.14974777	-0.14826763	0.16723785	0.16405958	0.1463393	-0.12515834	-0.10030854	-0.077967465	0.09694847	0.10649587	0.07339974	-0.14689107	0.14230925	0.07038981	0.1016551	-0.08575604	0.100236095	0.09144673	0.08064103	-0.09501171	-0.14859106	0.1606685	0.10111103	0.087325774	0.10713445	-0.15803412	-0.087133005	0.08721364	-0.070167065	0.10210896	-0.06734585	0.12781131	0.06535807	-0.10564632	0.07630202	0.13711752	-0.16707666	0.105962284	0.06922285	-0.085625835	0.15323038	0.08678433	0.1520286	-0.13354252
0.08282926	-0.08612635	-0.06409501	0.011139689	-0.1040367	-0.027868599	-0.054809455	-0.004720467	-0.018514065	0.11207023	-0.052436575	0.07039194	0.06720479	-0.022440001	-0.023221055	0.10223767	-0.080184296	-0.04923037	-0.092995524	0.08158482	0.077105016	-0.02094509	-0.058039587	-0.08914418	-0.07197209	0.042511296	-0.0936603	0.016409993	0.037328754	-0.093183786	-0.020506984	-0.047791883	-0.08976253	-0.022133667	-0.006834834	0.07274042	0.080814585	-0.014784003	-0.07037575	0.05667189	-0.06426674	-0.08396944	0.057086956	-0.04621235	0.032322068	-0.023534877	0.05359202	0.02344238	-0.057315797	-0.09794164	0.06692067	0.05771629	-0.04460243	-0.06917628	-0.031597752	0.097421005	-0.046788022	0.0068267314	0.09665121	0.04455345	0.08115726	0.0730431	0.05451675	-0.08454168	0.09250852	-0.064360216	0.06944166	-0.039057545	-0.0514038	-0.03918935	-0.07439925	-0.07398309	-0.05875015	0.037991412	0.08494946	0.07178642	-0.06767657	0.07342123	0.086131565	-0.10250586	-0.049016014	0.023763541	-0.014434704	-0.082185656	0.016412131	0.04991637	-0.019635696	-0.028167408	-0.10346477	0.056616094	0.039460674	0.10157763	-0.03314513	-0.04365463	-0.0570271	0.116129436	-0.06949811	-0.022188924	-0.044229478	0.020938324	-0.020278946	-0.08575922	-0.04690496	0.037697986	0.03895467	-0.0683674	-0.0726199	-0.065834016	-0.07561403	0.04855834	0.100330755	-0.027162846	0.08461507	-0.0429403	0.07683229	-0.08283991	-0.060191493	0.03493375	-0.04625424	-0.016468573	0.103266366	-0.07894428	-0.059979033	0.08822927	-0.032465525	-0.02089542	-0.09938528	0.06476199
0.022048978	-0.022496374	0.0025763665	0.06538937	-0.051354423	-0.008086066	-0.034303524	-0.01600186	-0.05388121	0.016812708	0.012120752	0.076575726	0.011070812	-0.032512933	-0.0011667036	-0.016144631	-0.06433643	-0.005212561	-0.035974868	0.0023096683	0.03555448	0.0113203535	-0.008167285	-0.04172376	-0.038613502	0.07146083	-0.034502953	0.07040776	0.02065251	0.009816618	-0.056730065	-0.0720692	0.0024881354	-0.0009511267	-0.009454142	0.03184587	0.07315482	-0.002315529	-0.030943107	0.05194079	-0.07359643	-0.06552189	0.07162272	-0.026627084	0.06533475	-0.064669535	0.07246653	0.0066973283	-0.06461855	-0.059603672	0.06284931	0.006371852	-0.0167535	-0.0071614697	-0.04788656	0.0274563	-0.046222333	0.07184605	-0.01079468	-0.013427692	-0.011454644	0.00403847	0.023412647	-0.043426365	0.05219169	-0.05340593	0.05276701	-0.06794406	-0.026360305	-0.06649695	0.019358052	-0.06408051	-0.0041078143	0.030748848	0.021281242	0.03793629	-0.06385888	0.030520085	0.05363416	0.016879119	0.013209231	0.024228323	9.236809e-05	0.0025584104	-0.010651807	0.054509573	-0.059802167	-0.059029784	-0.045679767	0.031182528	0.03417267	-0.008762278	0.018570974	-0.03401589	-0.07553365	0.027764415	-0.0011635842	-0.002593023	-0.053177964	-0.008956534	-0.06018222	-0.037333924	-0.066158436	0.06198118	0.070245095	-0.020069238	-0.060490854	-0.069412366	-0.005539438	-0.014264534	-0.018770434	-0.00544801	0.06762271	-0.041897446	-0.008412456	-0.046895042	-0.03006006	0.018840209	-0.02210617	-0.010758981	-0.01715039	-0.058320183	-0.04229975	0.03740192	-0.023955543	-0.004018328	-0.06687503	0.013904603
0.096537784	-0.08290094	-0.07861476	0.07214454	-0.09982945	-0.010079676	-0.048202895	-0.0068224594	-0.037542213	0.027028205	-0.050148327	0.0025443668	0.06274323	-0.06758018	-0.029005772	0.022019617	-0.0789086	-0.05362867	-0.04662637	0.0679734	0.095673986	-0.0061224345	-0.052082673	-0.043399543	-0.026012084	0.038305204	-0.08733002	0.09461106	0.08169799	-0.08498733	-0.033013508	-0.0078013935	-0.07391901	-0.04853145	-0.03375945	0.012099898	0.066627905	-0.050379336	-0.09259118	0.036587723	-0.07513999	-0.007414603	0.05107084	-0.07326227	0.024892125	-0.09033728	0.024125744	0.08420504	-0.042514663	-0.077302486	0.07464926	0.06236782	-0.011997078	-0.051075444	-0.071601465	0.0062458236	-0.015225353	0.081597514	0.014057993	0.069628365	0.039378874	0.0072323736	0.009431759	-0.07201264	0.0106589	-0.08306317	0.053132456	-0.077200115	-0.09544977	0.0020455085	-0.028805172	-0.0075559225	-0.061877135	0.064923525	0.06391744	0.09410892	-0.069658	0.012879423	0.090726115	-0.048939172	-0.051226728	0.093816236	-0.03839388	-0.015721414	0.08103274	0.053939536	-0.02650552	-0.08777954	-0.07397235	0.06298642	0.039161097	0.06554656	-0.089598194	-0.085949846	-0.014652295	0.053580314	-0.08939194	-0.04803113	-0.029836101	0.08253661	-0.07191318	-0.07164682	-0.087140426	0.057035215	0.055885587	-0.0522116	-0.009245988	-0.008300577	-0.049337298	0.041451536	0.031640727	-0.0540428	0.07178637	-0.054737676	0.0451871	-0.0033134005	-0.028900553	0.04752073	-0.063281514	-0.057546202	0.014616193	-0.021881623	-0.09195156	0.076595396	-0.034061186	-0.091115974	-0.059690315	0.026600474
-0.0022902119	-0.008131509	0.057465907	0.03700826	0.044268295	-0.010715269	0.02812282	0.03897371	0.012080861	-0.043424692	0.044976264	-0.040233623	-0.011972991	0.04056769	0.037684638	-0.012603689	0.016200088	-0.023935087	0.043579407	-0.04521711	0.005469188	0.03031654	0.0045085773	-0.03216691	0.008601958	-0.011698227	-0.019472346	-0.047422376	-0.04755669	0.059645895	0.03300623	-0.024459861	0.024767715	-0.025171248	0.03042734	-0.0068489485	-0.054145973	0.012182069	-0.03904744	-0.02529563	-0.026361765	0.01955078	0.00813858	0.056514863	0.0149984425	-0.026330076	0.0084457975	-0.0016860516	0.01570388	-0.011045533	0.037119973	0.016375925	0.05934799	-0.024766874	-0.009298657	-0.026368205	0.027576873	-0.0065716743	-0.038662706	-0.02308728	-0.060612846	-0.05372566	-0.030167088	0.04698544	-0.004349673	-0.016334718	0.021193404	0.055318266	-0.0038065743	0.05011463	0.011567142	-0.03544774	0.0044466686	-0.033062596	0.032458816	-0.052980416	-0.035180774	-0.025408786	-0.053359196	-0.021177415	0.051900405	0.003773453	-0.009935512	0.020208193	0.017317878	-0.048220083	0.060591545	-0.0013675642	0.01991021	-0.044492245	-0.018730814	-0.04830147	0.046400778	-0.017126588	-0.023224367	0.0014670376	0.044005577	0.009214605	-0.025324365	-0.0008510494	0.005568424	-0.021787427	-0.032973234	0.007492548	-0.03146045	-0.0316384	0.023101628	-0.021437384	-0.0066948473	-0.006287382	-0.026590439	-0.024789741	-0.0362299	-0.003085116	-0.031519104	-0.007912301	-0.018680887	-0.0409016	-0.029338125	0.04406667	-0.04746084	-0.037885692	0.059148774	-0.0345678	0.010758851	0.03527598	-0.016003525	0.025845736
