0.012656421	0.008308385	-0.00021627093	0.026666697	0.034159735	-0.05213766	-0.014356863	-0.0006540328	0.09752335	-0.0059893904	0.06376717	-0.0029329222	-0.040063262	-0.085786976	-0.034992915	-0.036308624	0.07122909	0.042492017	-0.026363935	-0.0021573717	-0.072527334	0.070720844	0.056271553	-0.08008495	-0.011754018	0.08112512	-0.00040771835	-0.041654915	-0.01896414	-0.0030168626	-0.0009440702	0.001414985	0.05339431	0.04804171	-0.066202536	0.012689396	0.026650334	-0.06201923	-0.043506946	0.05646726	0.031236613	0.014601606	-0.016947333	-0.034607045	-0.03880036	0.022783691	-0.0703153	0.042800184	0.008145351	-0.08150151	0.005679234	0.081690244	0.08646552	0.06470798	0.07797936	0.06021535	-0.009347483	0.010161819	-0.04731086	0.04881739	0.014377485	-0.091122955	-0.020499729	-0.03736166	-0.017512055	-0.089135796	-0.07724248	0.026501548	0.04378835	0.036876082	0.0157052	0.07727871	-0.004663485	0.06867494	0.023246463	-0.0026275506	0.041708544	-0.01805861	-0.050335035	0.048514996	-0.07144354	-0.08757042	-0.08610809	0.063138954	0.015428413	0.04844685	0.005984944	-0.033189397	0.011999151	0.07640978	0.013784921	0.04955851	-0.048171908	0.05594608	-0.07038885	-0.03401468	0.023071377	0.042891808	0.040757123	0.0124773765	0.023286559	0.045434963	0.04273708	-0.045429364	0.0038134626	-0.0069626947	0.04133764	-0.07165637	-0.05963063	-0.008457885	0.056219574	0.102606066	-0.08859738	-0.028540753	0.08015529	-0.023440568	-0.0675229	-0.035297386	-0.021817265	-0.0443367	0.01933168	-0.044063356	-0.078865245	-0.07262936	-0.090266235	-0.048969246	-0.03109232	-0.05607999
0.13089323	-0.07995164	-0.09529771	-0.14926292	-0.13867211	0.14453009	0.091294594	0.06983361	-0.07582804	-0.040606786	-0.09751953	-0.09292152	0.10958422	0.08064036	0.09315775	0.08372441	-0.10551664	-0.08493458	0.0711192	0.116900474	0.04304894	-0.088234276	-0.13026303	0.0968429	-0.1378485	-0.11688028	-0.096428506	0.06965342	0.12012259	-0.12397823	-0.086394936	-0.069930464	-0.082616955	-0.084253795	0.079896376	0.10327729	-0.12340251	0.09847632	0.071166456	-0.13573223	-0.15362193	0.075608015	0.1499156	0.051403955	0.122026436	-0.086107455	0.06255265	-0.08462465	-0.12777859	0.0594497	-0.0759676	-0.10706943	-0.06293942	-0.07329538	-0.110638164	-0.11822965	0.048640154	-0.11120846	0.0630028	-0.06305901	0.0903417	0.12353903	0.0776552	0.12676999	-0.053207457	0.06924473	0.09032684	-0.10798494	-0.07796054	-0.11735685	0.12120159	-0.0908964	0.11674284	-0.07868516	-0.09600112	0.12931736	-0.087308556	0.09583345	0.13713679	-0.14583682	0.14338306	0.08747878	0.07523747	-0.09846289	-0.16550237	-0.10352862	0.13885006	0.12728819	-0.09925533	-0.13391918	-0.10706009	-0.05029517	0.14034808	-0.097439535	0.06493007	0.0690271	-0.050825942	-0.081858456	-0.08385999	-0.06284313	-0.15035287	-0.073676266	-0.119850814	0.1557325	-0.05871544	0.12492372	-0.122649476	0.07844727	0.08927617	-0.13460593	-0.1020535	-0.07932117	0.056904487	0.05661748	-0.11874397	0.09558656	0.057315577	0.08576431	0.09611684	0.07915352	-0.07116266	0.14950666	0.10949053	0.14115405	0.15507488	0.11127667	0.080130965	0.085185535
0.14703433	-0.15221244	-0.14765476	-0.17677863	-0.18903531	0.17240326	0.15555978	0.08964962	-0.15306087	-0.083793156	-0.13492478	-0.080880985	0.12597747	0.14324182	0.13674395	0.08729693	-0.17844406	-0.13333125	0.17010921	0.10103884	0.16033483	-0.11493282	-0.13861585	0.08824166	-0.14291337	-0.11464141	-0.10495401	0.10036768	0.20148094	-0.16993867	-0.12628797	-0.13098167	-0.09459105	-0.14161092	0.16065815	0.09354318	-0.14672329	0.14807232	0.1681247	-0.097546756	-0.16530646	0.1459851	0.11635876	0.07250592	0.08704905	-0.17954369	0.13656084	-0.1367581	-0.14399864	0.121563695	-0.1253159	-0.15032603	-0.1188912	-0.10044417	-0.09377512	-0.09112133	0.11053382	-0.12584594	0.15406913	-0.1555591	0.11628348	0.14055517	0.1597199	0.07532959	-0.14488597	0.16470899	0.16514185	-0.12205646	-0.11045839	-0.14983499	0.079312414	-0.12702063	0.13647068	-0.15371504	-0.15731761	0.095100276	-0.17343907	0.12572102	0.06712003	-0.08009945	0.18014857	0.15629634	0.17076842	-0.094912805	-0.1362565	-0.078565374	0.15401469	0.17739171	-0.0864659	-0.11165748	-0.1430301	-0.10439387	0.10914576	-0.09987005	0.125827	0.10686387	-0.121751145	-0.100389965	-0.11510056	-0.087123215	-0.14917716	-0.11432289	-0.11461366	0.14487517	-0.16374865	0.1120397	-0.09424935	0.12648393	0.10942639	-0.109248176	-0.11767435	-0.18027894	0.16024777	0.0651408	-0.11942985	0.08586986	0.13300577	0.10000593	0.091446616	0.080001384	-0.07961342	0.17395586	0.12720893	0.11432826	0.17904693	0.17709607	0.10498864	0.09592784
-0.09735853	0.0713295	0.077237256	0.041328613	0.07588359	-0.048977934	-0.027389176	-0.08757699	0.10218816	0.094807	0.09830424	0.023328412	-0.021060716	-0.084081605	-0.046720598	-0.108142585	0.025640741	0.026487112	-0.047531668	-0.04434068	-0.07015884	0.11600684	0.022783907	-0.077946626	0.015706731	0.11429022	0.08050561	-0.08668031	-0.08740084	0.025201425	0.06324967	0.111926734	0.060416237	0.105165266	-0.11183573	-0.04585679	0.046312883	-0.061444104	-0.037851218	0.08347192	0.058026142	-0.05384636	-0.116957515	-0.048507273	-0.103830844	0.051077038	-0.053522345	0.030472634	0.047661837	-0.08446202	0.1105373	0.030957866	0.053667247	0.042073455	0.05945517	0.062190704	-0.07947964	0.06354823	-0.06747026	0.014189016	-0.04168979	-0.084257275	-0.072683185	-0.04308434	0.10647017	-0.087594844	-0.10368611	0.036120772	0.03660341	0.059321743	-0.10333954	0.11853608	-0.083353154	0.11770685	0.08121234	-0.089246765	0.089538604	-0.11174248	-0.10879309	0.09358492	-0.04383057	-0.067761324	-0.06114105	0.023529274	0.09066731	0.07717207	-0.0887475	-0.10183337	0.0555479	0.09197604	0.1124618	0.063783616	-0.11236016	0.094080955	-0.1074088	-0.09556627	0.11084938	0.11471865	0.10197137	0.052874442	0.08763574	0.046287887	0.065168455	-0.08070969	0.06052283	-0.06260314	0.0555397	-0.101716235	-0.050906103	0.073015	0.10373871	0.06582675	-0.0447728	-0.040743858	0.030941295	-0.085817784	-0.09635538	-0.100533046	-0.027007582	-0.047232978	0.045301806	-0.040234726	-0.11678462	-0.055519704	-0.078167245	-0.040458214	-0.080597505	-0.09530967
0.033653777	-0.008885442	0.012255258	-0.023891192	0.037141223	0.001969119	0.05441893	0.03511541	-0.008910288	-0.0104710255	0.043545805	0.020447945	-0.0015972112	0.013584308	-0.018271534	-0.03813019	0.0050805407	-0.0109873	-0.018005919	0.021400884	-0.0066169524	-0.0379886	-0.014211413	0.0037417295	-0.029963018	0.02760267	-0.012490155	0.0019784064	-0.018225905	0.040208314	0.011340949	0.01869117	-0.026661316	-0.050709218	-0.012947125	0.026870446	-0.043538287	-0.019579927	0.035762172	0.039991453	-0.01270064	0.035974823	-0.039391946	0.024317678	0.045435753	-0.012793108	0.032803155	-0.029634574	-0.03426544	0.037789337	-0.034716994	-0.026484327	-0.036040254	-0.04839953	-0.020981492	-0.061406936	0.034266945	-0.044375967	-0.024385218	-0.04391133	0.024927866	0.027113833	0.008827742	-0.014245521	0.021936197	0.008731417	0.051456977	-0.021299629	-0.02548069	-0.021198614	0.0021045152	-0.036654998	0.041154135	0.020430168	0.023590408	0.030936785	0.021117311	0.0025298484	0.010607618	-0.042061176	0.0069747395	0.012416459	-0.030631565	-0.012842584	-0.004075971	-0.037699047	0.0034487767	0.04775632	-0.0044873734	0.03471318	-0.05097371	-0.05141578	-0.015911894	0.0015338289	-0.022822754	-0.037278865	0.030090777	-0.03521837	-0.039201807	0.030528864	0.008401484	-0.045448016	0.013010083	-0.006798156	-0.012925986	-0.035198312	-0.029377619	0.04579429	0.026092658	0.029769888	-0.03645304	0.044883132	-0.037116505	-0.03502573	-0.021204153	-0.009051304	0.042842295	-0.023206428	0.049572166	0.021381654	-0.011266609	-0.004443734	-0.011411356	0.05370798	-0.03659423	-0.044560578	0.05380967	0.021182347
0.15044402	-0.25768158	-0.16375314	-0.2756849	-0.25636825	0.26457575	0.16654892	0.23266359	-0.23624837	-0.17494425	-0.21569678	-0.2507253	0.22693057	0.18817645	0.17623733	0.22186731	-0.22612421	-0.25432935	0.23307678	0.19975466	0.16102837	-0.25052047	-0.16217689	0.21336703	-0.1822124	-0.21007657	-0.1630743	0.19586405	0.28769842	-0.25364622	-0.16668095	-0.19743909	-0.16351412	-0.15728034	0.2277535	0.19860488	-0.25698957	0.2162986	0.27896288	-0.27551046	-0.22672966	0.18757726	0.21981531	0.19273445	0.25065655	-0.29193458	0.19328165	-0.20857105	-0.16908231	0.15754414	-0.21187362	-0.20124552	-0.2399104	-0.22449307	-0.18836847	-0.18858781	0.22833763	-0.23394372	0.17898332	-0.20568727	0.2270993	0.23341776	0.27014887	0.25309756	-0.20541814	0.21798168	0.2585722	-0.14578398	-0.18875554	-0.19680965	0.17037301	-0.20385788	0.2051198	-0.23786065	-0.23152405	0.25281775	-0.17466347	0.2378932	0.17557	-0.21583751	0.23205335	0.25600064	0.22812927	-0.20351465	-0.20709515	-0.15453105	0.19228977	0.24842724	-0.17534107	-0.22289704	-0.20231916	-0.21400374	0.17031865	-0.2831567	0.22860469	0.19678093	-0.18669723	-0.23113751	-0.15500434	-0.24179634	-0.21406911	-0.19148548	-0.2558036	0.27886423	-0.22069831	0.20117143	-0.14787376	0.15667462	0.20380957	-0.16776617	-0.19701526	-0.20765045	0.24281956	0.2488058	-0.22236374	0.19275592	0.1695252	0.22127193	0.24356048	0.1845251	-0.22259301	0.27930444	0.21406408	0.26898214	0.19929723	0.20084113	0.14527895	0.17876172
0.0069025173	-0.0515019	-0.037760355	-0.067263246	0.005095116	0.025806643	0.07048023	0.061409235	-0.009234043	-0.024936724	0.0074651376	-0.052275263	-0.017637499	0.044004463	0.063496254	0.03604475	-0.0466811	-0.025449783	0.0077869897	0.001081308	-0.0049957875	-0.043877937	0.0033537534	0.038387913	-0.008552788	-0.013395724	0.010665781	0.02466184	0.004450213	0.006197424	-0.050903816	0.010844966	-0.011180482	-0.0141370725	0.0697146	0.057180215	-0.049335916	0.030522091	-0.0065353354	-0.015063436	-0.06739735	0.07304736	0.07940578	0.009558822	0.075737	-0.042972036	0.07827277	-0.03699015	-0.072878	0.039040837	-0.015814178	-0.009527524	-0.081524566	-0.025216073	-0.01765637	-0.019996913	0.057809927	-0.050323647	0.028799018	-0.018741548	0.0551609	0.04695892	-0.010942915	0.02465788	-0.048359767	0.023026932	0.015143845	-0.0011586829	-0.038582396	-0.016435526	0.04931607	-0.07010005	0.077492796	-0.010760916	-0.008699936	0.051016126	-0.024333144	0.07211921	0.060044233	-0.04751371	0.06981511	0.037555102	-0.011370534	-0.0744346	0.009597675	-0.036429495	-0.012083639	0.07396116	-0.048784763	-0.03493159	0.0040989188	-0.013377446	0.06967328	-0.018723661	0.05112302	0.050372567	-0.026651438	-0.034115233	0.01225014	-0.042723082	-0.024401126	-0.05464814	-0.024542183	0.0776289	-0.035330363	-0.0046429574	-0.047052354	0.04941276	0.013033945	-0.05271293	-0.043886896	-0.018776644	0.015449148	0.06760462	0.016781539	0.009767203	0.010392153	0.0054858206	0.060907986	0.077777244	-0.016056467	0.014886792	0.04363276	0.052223153	0.040173918	0.06487544	0.07514961	0.0802101
-0.05021619	0.08575748	0.04755832	0.08855737	0.12519625	-0.09404601	-0.10164698	-0.11472879	0.12866995	0.042891607	0.1464391	0.092804946	-0.055433296	-0.10574045	-0.094365835	-0.14287993	0.09940333	0.07271413	-0.060214415	-0.10136102	-0.12979986	0.13967234	0.14308996	-0.11953714	0.056230012	0.10743848	0.080590926	-0.07610304	-0.11910459	0.08146475	0.075191274	0.07766233	0.06535077	0.11812169	-0.103863776	-0.06643715	0.12694484	-0.068109736	-0.15336496	0.096600674	0.075271025	-0.111559674	-0.09129523	-0.06798078	-0.121322006	0.13692628	-0.14881258	0.097321525	0.06452256	-0.10170005	0.10338748	0.06948065	0.14783464	0.059287816	0.1371889	0.1031927	-0.13258938	0.111757375	-0.057159588	0.12926382	-0.09525226	-0.067632295	-0.13659316	-0.13989279	0.13491628	-0.12612797	-0.13964854	0.11206217	0.13323832	0.08126501	-0.102828175	0.13888755	-0.1466763	0.11041859	0.11225296	-0.103632234	0.10272226	-0.061115056	-0.05896899	0.092328414	-0.11063883	-0.095724344	-0.07387572	0.105323926	0.12029959	0.062293556	-0.056376826	-0.10628028	0.05753393	0.111703545	0.13018657	0.12407081	-0.04580431	0.11258684	-0.09488652	-0.087340444	0.14548863	0.13194983	0.12238405	0.13735919	0.10245521	0.10166344	0.093147896	-0.10336726	0.14782093	-0.086398065	0.06428246	-0.04950301	-0.11147157	0.07205245	0.07694734	0.13893573	-0.12898843	-0.12992771	0.11865712	-0.10459238	-0.13388911	-0.11138891	-0.12162276	-0.118364334	0.09299609	-0.10071153	-0.113268964	-0.062160715	-0.13242745	-0.13489933	-0.12031967	-0.09945212
0.007917537	0.017634228	0.0283858	-0.0070620338	-0.05698203	0.01957996	-0.009153801	-0.024471078	-0.021794906	0.009061805	0.002592632	0.020847814	0.034876693	0.02846804	0.041896135	-0.016226374	0.010072053	-0.049385395	-0.0046159625	0.019279247	0.02050402	0.00012881123	-0.008674251	-0.03208564	-0.04460746	-0.034103483	0.007109586	0.028537113	0.064476565	-0.050143033	-0.0061965054	-0.05019613	-0.06372172	0.0052609644	0.0031902147	0.045018528	-0.04691414	0.0058048707	0.055466894	-0.0019448544	-0.060077768	0.04598019	-0.02831813	0.047049705	0.046546075	5.0338916e-05	0.041799262	-0.016698414	0.012450396	-0.008986182	-0.061949857	-0.04386341	-0.038554013	-0.025988074	-0.025155062	-0.0036019613	0.03647811	-0.052648816	0.01692217	-0.046331532	-0.019576285	0.0032344921	0.068723194	0.0016365859	-0.05673034	-0.0065820822	0.0602062	-0.033995472	0.0058465223	0.027032323	0.041465566	-0.02127939	-0.032821707	-0.041807607	-0.038691387	0.013049947	-0.013561745	0.06308208	-6.345706e-05	0.0013002947	-0.01141813	0.04079796	0.0085632885	0.021926327	-0.0117464475	0.020825928	0.0051395823	-0.021232508	-0.003913138	-0.0019214731	-0.028977605	-0.018688733	-0.011755921	-0.012393892	0.006326015	-0.027036292	-0.055440526	0.01912585	-0.0024831456	-0.05205064	0.017670384	-0.049234357	-0.06689409	0.017240582	-0.017102243	-0.019433655	-0.032054655	0.01740484	-0.013912754	-0.008969024	0.020192707	-0.053877845	0.014110768	0.05992714	0.03071657	0.02327864	0.047119997	0.036522456	0.027314413	0.0120115075	-0.00025715597	0.04867017	-0.0002922688	-0.012699789	0.007871301	0.013238383	0.061720133	0.04510669
-5.03476e-05	0.047330838	0.003735589	0.052988417	0.023699418	0.023511318	-0.045449927	-0.050865106	0.061343823	-0.026517157	-0.010316227	-0.014438448	0.030721696	-0.0054506427	0.021505807	-0.057585683	0.007195306	-0.004961442	-0.030341318	-0.044175997	0.002827491	0.057327542	-0.00063894154	-0.016552823	0.024185272	0.06641637	0.026296671	0.025760287	0.015717246	0.0643321	0.0030052033	0.039342504	0.004710161	0.020609668	0.0010765524	0.0016354201	0.017075531	-0.054686036	-0.011208102	-0.0007355406	0.042721756	-0.05191264	-0.013740152	-0.002798313	0.010212739	0.031739827	0.015076544	0.026617922	0.0036002926	0.017251901	0.022119064	0.031699773	-0.014699957	-0.0128005	0.031161979	0.016235292	-0.058951672	-0.022183381	-0.060194906	0.01215932	-0.025292505	0.02361188	-0.0062659937	-0.031646866	-0.010216736	0.010881137	-0.022861533	-0.029064514	-0.03301042	0.0049463725	0.028615624	0.00060770777	-0.02144111	0.028389206	-0.024846297	-0.014067416	0.040387608	-0.0272748	0.02945048	0.03190585	-0.051353093	-0.03900138	-0.020354565	0.0075527704	-0.0045441003	-0.0049206764	0.0019044832	-0.05638942	-0.0069044554	-0.010245765	-0.025183065	0.037210263	-0.00012761143	-0.0033136122	-0.024884833	-0.046127263	0.059895333	-0.024662102	0.06331985	0.030039541	0.011054193	0.039790068	0.058173336	-0.03454061	0.046842568	-0.042265117	0.02240054	-0.012140719	0.0020946935	-0.020749144	0.054022316	-0.026866606	-0.054644898	-0.048940606	-0.018815009	0.029872384	-0.009584181	-0.040122587	0.0071618226	0.0353653	0.038095802	0.012923963	-0.05041735	-0.057136454	0.0021348735	-0.00810993	0.012469826	-0.056162305
0.0027952325	0.039513838	0.04115059	0.059548385	-0.0005564338	-0.03871442	-0.049539547	-0.0463947	0.0012247673	-0.040942054	0.044261947	-0.012123312	0.036665022	-0.059241608	0.033645216	-0.009053342	0.035465203	0.060127337	-0.020749582	-0.021356016	-0.00042119133	-0.03216225	0.014436127	0.0047197747	-0.01734689	0.012989981	-0.004698363	-0.010290641	-0.044713743	0.024039418	-0.01612952	0.04683898	0.021788431	-0.014521536	-0.0093849255	0.008463899	-0.015730541	0.013973429	-0.005789854	0.02755497	-0.013761059	-0.055380955	-0.028214453	-0.05101737	0.005026986	-0.0023972224	-0.039124116	0.05186542	0.061529677	0.031931482	-0.009492093	-0.01855335	0.040243953	-0.030043973	0.048537336	0.042354856	0.021445474	-0.017244086	0.0055534416	0.018901264	-0.0065016015	0.027501276	0.016123643	-0.0050331713	0.036852796	0.011908457	0.021113634	-0.016071497	0.021752918	0.00054434186	-0.018377565	0.004855567	-0.048676528	0.027034909	0.051627103	-0.018471457	0.060322016	-0.044737272	-0.05798414	0.0098092295	-0.056482777	0.0064495015	-0.020363307	0.053547088	0.05254182	0.02969677	-0.00045707676	0.034355626	-0.017398275	0.02739345	0.026706612	-0.019005014	0.019393811	0.01605854	-0.0345889	0.0054900516	-0.027872872	-0.008791451	0.004726744	0.04681305	0.0003714439	0.029718297	0.049956024	-0.036570102	0.039400544	-0.03174037	-0.0009068724	0.028063303	0.0248343	0.02582329	0.034586005	-0.010933796	-0.023360956	-0.011683367	0.043109745	0.026999196	-0.028535876	-0.048122086	-0.011118701	0.00688366	0.050420977	-0.06141473	0.03456605	-0.048988592	0.026897436	0.001178449	0.036746085	-0.020925563
0.025250105	0.009494817	0.020911686	0.06941989	0.004453186	-0.06488209	0.023762573	-0.061392244	0.076372944	0.060097158	0.018342316	0.020454263	0.0040946375	-0.038475554	-0.0135721965	-0.00095935474	0.053332455	0.025916934	-0.03190991	-0.0023487697	-0.0039465195	0.013957496	-0.01428716	-0.048802752	-0.008929888	-0.018807735	0.021238025	0.0034240512	-0.062796645	0.02019935	-0.008825669	-0.015517536	0.06821479	0.029450607	-0.043755043	-0.02469405	0.063478686	-0.016468847	-0.015561049	0.05309818	-0.022401249	0.01855672	-0.024001045	-0.057557486	-0.07191151	0.06460038	-0.026342848	0.030525597	0.042447567	-0.004525423	0.058803648	0.03712824	0.06094422	0.012470955	0.0476104	0.008846817	-0.0052599907	0.008906225	-0.04545352	0.056443445	-0.05029816	0.010711367	-0.07709884	-0.06924658	0.005298606	-0.035357326	-0.035138503	0.014758033	0.037174772	0.0738867	-0.06095392	0.006330109	-0.03621463	0.029592963	0.006843237	-0.04966066	0.03557714	-0.02004008	-0.04297961	0.07129934	-0.01919636	-0.032874625	-0.03072527	0.05651036	-0.008233602	0.045396283	-0.026180893	0.012230869	0.010971902	0.023191607	-0.009965723	0.06761598	0.0191965	-0.0174281	-0.061674625	0.008237185	0.05523942	0.07031349	0.05437692	-0.0039288807	0.06229908	0.036631465	-0.00501279	-0.039459914	0.031987246	-0.008336982	0.035092812	-0.004066657	-0.006175961	-0.008666055	-0.009524265	0.046572886	-0.038381197	-0.054213904	0.0049043023	0.027039213	-0.06048263	-0.058787387	-0.05650578	-0.061473124	0.007771934	-0.0751144	-0.012777146	-0.055389687	0.009955329	-0.0039130338	0.012764949	0.010553391
0.02703219	0.034311324	0.031959113	-0.0031543588	-0.056219354	-0.0062539615	0.040469944	0.013224893	0.03102122	0.020565113	-0.03516534	-0.040348735	0.044805616	-0.0049234703	0.038843688	0.05048375	-0.06652384	-0.045963395	0.04894753	-0.023856962	-0.0039449674	0.031792253	-0.053599376	0.05666174	0.014140458	-0.016239323	-0.03969656	0.031997297	0.037992693	-0.01466137	0.023052331	0.012263743	-0.0003533461	-0.03768819	-0.01839235	0.020700512	-0.06067043	0.009167643	0.049037304	-0.010607927	0.0021345569	-0.009875489	0.030001936	0.011901915	-0.028799832	-0.054377127	0.037303664	-0.04284352	0.009094652	-0.026487282	0.016823156	-0.028358938	-0.033252582	-0.019813867	0.01840098	-0.04036416	-0.029029557	-0.04950181	0.066063695	0.03046903	0.041709173	0.011922668	0.0032695264	0.024703078	-0.037305932	0.026047012	-0.014382128	-0.025358576	0.0032758156	0.005724126	-0.03334996	-0.03760572	0.028771661	-0.016380591	-0.021314323	-0.01031093	0.009430738	-0.0020983797	0.046720635	0.022438293	0.066826336	-0.008850024	-0.024775619	-0.014187826	-0.061853163	0.007619174	-0.027213506	0.033666536	-0.065388985	0.02874147	0.031491525	-0.016289767	0.018687727	-0.0063827024	0.0076223984	0.02743928	0.027391983	-0.06695289	-0.040066533	0.00648374	-0.031349745	-0.014538417	0.02805034	-0.0039944025	0.022043167	0.0067738118	0.019878307	0.058944676	0.029138353	-0.021982964	-0.008768915	-0.030729264	0.018445412	0.008006003	0.031064654	0.0110007785	0.036407676	-0.019501744	-0.00624457	0.06541226	0.010273238	0.017739026	0.04489265	-0.015819104	-0.025385745	-0.016210387	0.01354997	-0.029858427
0.023236714	0.06758628	0.0694525	0.005980641	0.08284495	0.005136465	0.013961382	-0.050650414	0.052273236	-0.0034041621	-0.013107747	0.051275462	-0.0020612439	-0.0023564212	-0.0474799	-0.0080066435	0.043242715	-0.0050204247	-0.07439737	-0.017437132	-0.039156582	-0.0054887747	0.040716976	-0.034164593	0.07523291	0.0058538127	-0.014388986	-0.06597958	0.0006211533	0.07157779	0.009046289	-0.0037235206	0.040963788	0.0747619	-0.04471874	0.022408966	0.046821743	-0.06736308	-0.07475105	0.069884494	0.0054416135	0.015709816	-0.04562777	-0.032469798	0.021577457	0.022361916	-0.080609314	0.045003984	0.06994702	0.0017149072	-0.019402592	0.05790004	-0.006320112	-0.016375756	0.004217341	0.002368175	-0.04130546	0.051964987	-0.03446458	0.04390851	0.011520704	-0.06715306	-0.060119092	-0.03438737	0.03937796	0.008702937	-0.0189524	0.037369464	0.028557282	0.055195056	-0.036669254	0.0016548709	-0.03423021	0.034630463	0.0060808575	-0.02130579	0.017915135	-0.0045913635	-0.009500458	0.024427311	0.0036266658	-0.0018241772	-0.038692027	0.03409377	0.010043899	0.03832238	0.01301467	-0.02704782	0.077322796	0.023204932	0.04135482	0.029680954	-0.066023335	0.07461596	-0.06612049	-0.054937918	-0.0002914166	0.0031547304	0.030046389	-0.018820355	0.046554077	0.023004098	-0.0018703372	0.010253964	0.016180698	-0.07317709	0.002641555	-0.03803789	-0.0687189	0.02822763	0.026511038	0.02600653	-0.0151770925	0.023803458	0.009986186	0.017072123	0.0036493768	-0.059877925	-0.067084126	-0.016691731	0.044003822	-0.026148265	0.0185816	-0.033694692	-0.04249946	0.006465317	-0.044708103	0.013873392
-0.07863672	0.10594784	0.043782435	0.069488734	0.059530407	-0.049783207	-0.083408564	-0.057768572	0.08156359	0.061370187	0.06034357	0.09911568	-0.11112814	-0.08530299	-0.044601005	-0.1201738	0.07665103	0.06612418	-0.08570976	-0.09116336	-0.05486903	0.033261526	0.12033182	-0.12814724	0.113411255	0.096287325	0.08503101	-0.053079166	-0.06599475	0.12918675	0.10728334	0.07672135	0.09293363	0.030881694	-0.04635214	-0.07999474	0.06785098	-0.058520664	-0.09079599	0.04817321	0.108041	-0.0641616	-0.08486351	-0.05644684	-0.0379775	0.11119904	-0.12794846	0.05567937	0.051670887	-0.092078544	0.0642413	0.118388355	0.12120759	0.1030719	0.12096857	0.09899626	-0.042489257	0.063029274	-0.035027757	0.04013036	-0.10179702	-0.06576488	-0.123432726	-0.04177788	0.07863229	-0.092527464	-0.12965156	0.06066382	0.10773457	0.059307806	-0.11830896	0.08594706	-0.073962405	0.09477489	0.07455076	-0.07763832	0.07207118	-0.05785877	-0.038841456	0.046589036	-0.057246894	-0.11962123	-0.044608504	0.109837666	0.06735133	0.04228173	-0.066157445	-0.054310802	0.11833556	0.10549097	0.04992773	0.049982235	-0.055676285	0.11261382	-0.11515869	-0.07194057	0.073008485	0.08768677	0.06796052	0.05703953	0.055625714	0.1184775	0.117565155	-0.11032118	0.10901459	-0.07388214	0.038347755	-0.078502566	-0.10207862	0.1106289	0.07997209	0.13142107	-0.12626474	-0.039191056	0.09897572	-0.03716724	-0.11833087	-0.050733384	-0.043243777	-0.089589685	0.12737	-0.068088874	-0.07457879	-0.0984407	-0.123934686	-0.083757184	-0.12566184	-0.07532734
0.056985345	-0.0597286	0.0043177283	-0.009866561	0.01828332	-0.025097627	-0.02123579	0.06262169	-0.03641016	-0.0070365984	-0.03366671	-0.030301925	-0.016068455	0.0011405265	-0.00049854966	0.013884462	0.019204553	-0.02914291	0.04562333	-0.007867831	0.031539127	0.018669005	0.028215915	0.019914404	-0.0511264	-0.05863286	0.005200112	0.027404314	0.06397808	0.011031412	-0.01655963	-0.04526607	-0.008034657	0.012762873	0.0507873	-0.03018568	-0.038460165	0.02218456	0.051623166	-0.032015275	-0.028356109	0.036628935	0.06961995	0.030654665	0.034138925	-0.015100467	0.0070841806	-0.014873715	-0.052308932	0.0037394664	-0.008459537	-0.066080846	0.018110763	0.011786107	-0.053440534	-0.029748363	-0.030247359	-0.005038678	0.068562575	-0.014555206	0.03952441	0.06654168	-0.01888995	-0.013256567	0.0006730281	0.051443275	-0.027480664	-0.042776506	-0.054160446	-0.044131003	0.06492411	0.008424233	0.028710555	0.005003648	0.01090081	-0.017092075	-0.027705807	-0.016229933	0.030165419	-0.062854715	0.05438723	-0.011834356	-0.0027195038	-0.0020815658	-0.06593493	0.023204394	0.026764706	-0.022205543	0.019851668	0.0113092745	-0.028677363	-0.051401928	-0.0033145323	-0.054000884	-0.023132196	0.051584013	-0.0616624	0.008076634	0.00484059	-0.055953834	0.025343448	-0.014935748	-0.03174126	-0.01761876	-0.013330662	0.057086155	-0.06485182	-0.016558597	-0.014044311	-0.046201244	-0.007619205	-0.020366887	-0.0012609671	0.06849189	-0.05866153	-0.029806029	0.0048505594	0.04093446	-0.029471677	-0.030157778	-0.054728094	0.06689708	-0.015697997	-0.015044203	0.062909015	0.073647216	0.02508372	0.060517628
